,seq_name,len_in_nucleotides,diff_in_nucleotides,diff_in_amino_acids,diff_in_tokens,len_in_tokens_mutated,len_in_tokens_true
3270,ENST00000394933.7|ENSG00000160606.11|OTTHUMG00000132683.5|OTTHUMT00000255974.1|TLCD1-202|TLCD1|784|protein_coding|,784,7,7,74,164,164
3271,ENST00000507549.7|ENSG00000291220.1|-|OTTHUMT00000368785.5|ENST00000507549|ENSG00000291220|1055|lncRNA|,1055,10,9,138,205,206
3272,ENST00000595368.5|ENSG00000196235.14|OTTHUMG00000182973.5|OTTHUMT00000464920.1|SUPT5H-208|SUPT5H|659|retained_intron|,659,6,5,112,140,139
3273,ENST00000664486.1|ENSG00000228775.8|OTTHUMG00000157538.4|OTTHUMT00000504827.1|WEE2-AS1-214|WEE2-AS1|1822|lncRNA|,1822,18,15,83,360,360
3274,ENST00000613170.1|ENSG00000247982.7|OTTHUMG00000172641.2|OTTHUMT00000473992.1|LINC00926-203|LINC00926|1470|lncRNA|,1470,14,10,61,307,306
3275,ENST00000402527.5|ENSG00000100316.16|OTTHUMG00000151079.10|OTTHUMT00000321204.3|RPL3-203|RPL3|1205|protein_coding|,1205,12,6,85,251,252
3276,ENST00000462257.1|ENSG00000109686.20|OTTHUMG00000154051.8|OTTHUMT00000335135.2|SH3D19-204|SH3D19|882|protein_coding|,882,8,6,177,184,183
3277,ENST00000647509.1|ENSG00000285210.1|OTTHUMG00000192378.2|OTTHUMT00000493764.1|LINC02795-203|LINC02795|467|lncRNA|,467,4,3,40,95,96
3278,ENST00000669266.1|ENSG00000228309.7|OTTHUMG00000035577.23|OTTHUMT00000513996.1|LINC01350-220|LINC01350|580|lncRNA|,580,5,2,70,117,115
3279,ENST00000515503.6|ENSG00000168421.14|OTTHUMG00000099373.6|OTTHUMT00000361271.1|RHOH-214|RHOH|1301|protein_coding|,1301,13,12,148,266,268
3280,ENST00000653288.1|ENSG00000258867.8|OTTHUMG00000170740.80|OTTHUMT00000508712.1|HISLA-211|HISLA|1639|lncRNA|,1639,16,11,155,329,328
3281,ENST00000619553.4|ENSG00000274209.6|OTTHUMG00000188318.4|OTTHUMT00000477193.2|ANTXRL-204|ANTXRL|490|protein_coding|,490,4,2,6,103,103
3282,ENST00000251921.6|ENSG00000095110.9|OTTHUMG00000168284.3|OTTHUMT00000399160.2|NXPE1-201|NXPE1|1888|protein_coding|,1888,18,12,268,381,380
3283,ENST00000407973.2|ENSG00000138867.17|OTTHUMG00000150728.3|OTTHUMT00000319823.2|GUCD1-205|GUCD1|773|protein_coding|,773,7,6,27,166,167
3284,ENST00000665027.1|ENSG00000286764.1|OTTHUMG00000195045.1|OTTHUMT00000523951.1|ENST00000665027|ENSG00000286764|2284|lncRNA|,2284,22,18,352,441,440
3285,ENST00000490682.6|ENSG00000064012.24|OTTHUMG00000132821.17|OTTHUMT00000257908.1|CASP8-217|CASP8|2913|retained_intron|,2913,29,23,455,512,512
3286,ENST00000544575.1|ENSG00000181924.7|OTTHUMG00000168061.2|OTTHUMT00000397882.1|COA4-205|COA4|449|protein_coding_CDS_not_defined|,449,4,4,39,91,90
3287,ENST00000477477.1|ENSG00000115677.18|OTTHUMG00000133391.10|OTTHUMT00000323448.1|HDLBP-236|HDLBP|340|protein_coding_CDS_not_defined|,340,3,2,24,72,71
3288,ENST00000645002.1|ENSG00000128739.23|OTTHUMG00000129180.46|OTTHUMT00000494808.1|SNRPN-212|SNRPN|1940|protein_coding|,1940,19,15,241,395,395
3289,ENST00000605276.1|ENSG00000270920.1|OTTHUMG00000184457.1|OTTHUMT00000468767.1|MCRIP2P2-201|MCRIP2P2|209|processed_pseudogene|,209,2,2,20,45,46
3290,ENST00000514852.1|ENSG00000249963.1|OTTHUMG00000162803.1|OTTHUMT00000370446.1|EEF1A1P20-201|EEF1A1P20|1386|processed_pseudogene|,1386,13,11,113,284,284
3291,ENST00000535496.5|ENSG00000176871.9|OTTHUMG00000168885.5|OTTHUMT00000401517.2|WSB2-203|WSB2|1328|protein_coding|,1328,13,9,233,274,273
3292,ENST00000575193.1|ENSG00000230006.10|OTTHUMG00000151690.4|OTTHUMT00000439051.1|ANKRD36BP2-201|ANKRD36BP2|1245|transcribed_unprocessed_pseudogene|,1245,12,9,184,243,242
3293,ENST00000456473.5|ENSG00000105974.13|OTTHUMG00000023413.9|OTTHUMT00000316597.2|CAV1-207|CAV1|557|protein_coding|,557,5,2,114,120,121
3294,ENST00000215565.3|ENSG00000099795.7|OTTHUMG00000183291.2|OTTHUMT00000466025.2|NDUFB7-201|NDUFB7|535|protein_coding|,535,5,4,7,117,117
3295,ENST00000642766.1|ENSG00000157103.13|OTTHUMG00000044208.9|OTTHUMT00000494245.2|SLC6A1-210|SLC6A1|5528|retained_intron|,5528,55,36,496,512,512
3296,ENST00000368358.4|ENSG00000143630.10|OTTHUMG00000035872.3|OTTHUMT00000087388.2|HCN3-201|HCN3|3838|protein_coding|,3838,38,23,101,512,512
3297,ENST00000469863.1|ENSG00000243989.9|OTTHUMG00000157815.15|OTTHUMT00000349667.9|ACY1-205|ACY1|755|protein_coding|,755,7,5,35,159,158
3298,ENST00000470606.5|ENSG00000122034.17|OTTHUMG00000016632.4|OTTHUMT00000044283.2|GTF3A-206|GTF3A|1919|protein_coding_CDS_not_defined|,1919,19,15,139,380,380
3299,ENST00000668861.1|ENSG00000286549.1|OTTHUMG00000194527.1|OTTHUMT00000517982.1|ENST00000668861|ENSG00000286549|587|lncRNA|,587,5,5,116,116,117
3300,ENST00000464566.5|ENSG00000090266.13|OTTHUMG00000157424.3|OTTHUMT00000348788.1|NDUFB2-206|NDUFB2|726|protein_coding|,726,7,3,140,148,147
3301,ENST00000515015.1|ENSG00000113141.19|OTTHUMG00000163374.5|OTTHUMT00000372907.1|IK-208|IK|493|retained_intron|,493,4,3,41,103,103
3302,ENST00000675224.1|ENSG00000148356.15|OTTHUMG00000020701.2|-|LRSAM1-220|LRSAM1|3129|nonsense_mediated_decay|,3129,31,19,269,512,512
3303,ENST00000447145.5|ENSG00000290933.1|-|OTTHUMT00000346503.1|ENST00000447145|ENSG00000290933|1240|lncRNA|,1240,12,8,135,253,253
3304,ENST00000522399.1|ENSG00000143643.13|OTTHUMG00000037788.5|OTTHUMT00000381457.2|TTC13-208|TTC13|529|protein_coding|,529,5,3,82,110,109
3305,ENST00000402939.7|ENSG00000151276.24|OTTHUMG00000157554.5|OTTHUMT00000349126.2|MAGI1-202|MAGI1|7851|protein_coding|,7851,78,60,183,512,512
3306,ENST00000262646.12|ENSG00000104388.15|OTTHUMG00000134298.5|OTTHUMT00000259145.3|RAB2A-201|RAB2A|3735|protein_coding|,3735,37,31,290,512,512
3307,ENST00000654115.1|ENSG00000223561.8|OTTHUMG00000152594.27|OTTHUMT00000519990.1|LINC03007-208|LINC03007|1492|lncRNA|,1492,14,10,115,290,291
3308,ENST00000569537.1|ENSG00000261418.1|OTTHUMG00000176416.1|OTTHUMT00000431935.1|HERC2P6-201|HERC2P6|736|unprocessed_pseudogene|,736,7,5,144,155,153
3309,ENST00000591276.1|ENSG00000065268.11|OTTHUMG00000181903.9|OTTHUMT00000458230.2|WDR18-208|WDR18|607|retained_intron|,607,6,4,73,129,128
3310,ENST00000468624.5|ENSG00000155363.19|OTTHUMG00000011906.1|OTTHUMT00000032912.1|MOV10-206|MOV10|4689|retained_intron|,4689,46,33,445,512,512
3311,ENST00000555141.5|ENSG00000118308.16|OTTHUMG00000170192.26|OTTHUMT00000410499.1|IRAG2-211|IRAG2|543|protein_coding_CDS_not_defined|,543,5,3,69,110,109
3312,ENST00000501597.3|ENSG00000229117.9|OTTHUMG00000170183.2|OTTHUMT00000407820.1|RPL41-202|RPL41|469|protein_coding|,469,4,3,35,97,95
3313,ENST00000653522.1|ENSG00000249859.14|OTTHUMG00000164871.168|OTTHUMT00000506341.1|PVT1-234|PVT1|1275|lncRNA|,1275,12,10,126,262,262
3314,ENST00000540746.6|ENSG00000257103.9|OTTHUMG00000180491.7|OTTHUMT00000451575.2|LSM14A-202|LSM14A|2152|protein_coding|,2152,21,13,351,423,424
3315,ENST00000622987.1|ENSG00000279397.1|OTTHUMG00000187006.1|OTTHUMT00000474231.1|ENST00000622987|ENSG00000279397|260|TEC|,260,2,2,3,53,53
3316,ENST00000646965.1|ENSG00000205981.9|OTTHUMG00000158180.3|OTTHUMT00000495226.1|DNAJC19-211|DNAJC19|324|protein_coding|,324,3,3,7,67,67
3317,ENST00000263657.7|ENSG00000115946.8|OTTHUMG00000129563.3|OTTHUMT00000251756.2|PNO1-201|PNO1|2242|protein_coding|,2242,22,15,285,436,434
3318,ENST00000446706.5|ENSG00000164113.11|OTTHUMG00000150128.4|OTTHUMT00000316458.2|ADAD1-205|ADAD1|627|protein_coding|,627,6,3,106,131,129
3319,ENST00000510787.6|ENSG00000145741.17|OTTHUMG00000102031.6|-|BTF3-206|BTF3|2959|retained_intron|,2959,29,24,294,512,512
3320,ENST00000645311.1|ENSG00000115355.18|OTTHUMG00000151915.19|OTTHUMT00000495291.1|CCDC88A-246|CCDC88A|7114|nonsense_mediated_decay|,7114,71,47,266,512,512
3321,ENST00000366792.3|ENSG00000143799.14|OTTHUMG00000037556.4|OTTHUMT00000091626.1|PARP1-202|PARP1|553|protein_coding_CDS_not_defined|,553,5,5,9,119,119
3322,ENST00000539616.6|ENSG00000020426.11|OTTHUMG00000152340.5|OTTHUMT00000412780.1|MNAT1-202|MNAT1|1220|protein_coding|,1220,12,9,139,245,243
3323,ENST00000585537.1|ENSG00000267653.1|OTTHUMG00000180313.1|OTTHUMT00000450698.1|ENST00000585537|ENSG00000267653|584|lncRNA|,584,5,2,30,119,119
3324,ENST00000215473.7|ENSG00000099715.15|OTTHUMG00000035105.6|OTTHUMT00000476387.1|PCDH11Y-201|PCDH11Y|4595|protein_coding|,4595,45,36,437,512,512
3325,ENST00000427861.2|ENSG00000230311.2|OTTHUMG00000021830.2|OTTHUMT00000057228.2|TOMM20P4-201|TOMM20P4|435|processed_pseudogene|,435,4,3,11,87,87
3326,ENST00000557548.1|ENSG00000258835.1|OTTHUMG00000170657.2|OTTHUMT00000409905.2|TRAV28-201|TRAV28|323|TR_V_pseudogene|,323,3,2,53,67,67
3327,ENST00000562272.5|ENSG00000166851.15|OTTHUMG00000096984.6|OTTHUMT00000434878.1|PLK1-202|PLK1|4135|retained_intron|,4135,41,32,356,512,512
3328,ENST00000637720.1|ENSG00000283578.1|OTTHUMG00000191790.1|OTTHUMT00000490080.1|MTND5P42-201|MTND5P42|498|processed_pseudogene|,498,4,3,74,101,100
3329,ENST00000619483.4|ENSG00000100003.18|OTTHUMG00000151024.28|OTTHUMT00000321019.2|SEC14L2-216|SEC14L2|2740|retained_intron|,2740,27,19,489,512,512
3330,ENST00000610292.4|ENSG00000141510.19|OTTHUMG00000162125.10|OTTHUMT00000476360.2|TP53-219|TP53|2639|protein_coding|,2639,26,17,287,512,512
3331,ENST00000662300.1|ENSG00000287915.1|OTTHUMG00000195357.1|OTTHUMT00000526550.1|ENST00000662300|ENSG00000287915|1500|lncRNA|,1500,15,10,221,295,296
3332,ENST00000507631.5|ENSG00000129187.15|OTTHUMG00000160685.4|OTTHUMT00000361868.1|DCTD-208|DCTD|879|nonsense_mediated_decay|,879,8,8,55,181,182
3333,ENST00000578674.5|ENSG00000185158.13|OTTHUMG00000132785.3|OTTHUMT00000446506.1|LRRC37B-204|LRRC37B|2807|nonsense_mediated_decay|,2807,28,20,501,512,512
3334,ENST00000540615.5|ENSG00000073146.17|OTTHUMG00000044648.5|-|MOV10L1-209|MOV10L1|3941|protein_coding|,3941,39,25,379,512,512
3335,ENST00000701037.1|ENSG00000253773.6|OTTHUMG00000164661.2|-|CFAP418-AS1-209|CFAP418-AS1|789|lncRNA|,789,7,4,9,158,157
3336,ENST00000368252.5|ENSG00000163467.12|OTTHUMG00000024060.2|OTTHUMT00000060596.1|TSACC-202|TSACC|491|protein_coding|,491,4,3,42,102,101
3337,ENST00000461538.1|ENSG00000196074.13|OTTHUMG00000032872.5|OTTHUMT00000268136.1|SYCP2-206|SYCP2|729|retained_intron|,729,7,5,11,138,138
3338,ENST00000528380.1|ENSG00000173120.15|OTTHUMG00000167103.3|OTTHUMT00000393143.1|KDM2A-209|KDM2A|455|protein_coding_CDS_not_defined|,455,4,4,69,93,91
3339,ENST00000532491.5|ENSG00000156738.18|OTTHUMG00000167614.6|OTTHUMT00000395399.2|MS4A1-208|MS4A1|558|protein_coding|,558,5,5,107,109,111
3340,ENST00000454913.5|ENSG00000204356.14|OTTHUMG00000031046.6|OTTHUMT00000268626.2|NELFE-207|NELFE|914|protein_coding|,914,9,7,181,188,186
3341,ENST00000446781.3|ENSG00000231079.7|OTTHUMG00000153737.5|OTTHUMT00000332276.4|KIF5C-AS1-201|KIF5C-AS1|2592|lncRNA|,2592,25,19,418,512,512
3342,ENST00000584164.6|ENSG00000161970.15|OTTHUMG00000108191.7|OTTHUMT00000442322.2|RPL26-208|RPL26|870|protein_coding|,870,8,6,77,181,181
3343,ENST00000569384.2|ENSG00000253352.10|OTTHUMG00000030444.9|OTTHUMT00000431954.2|TUG1-207|TUG1|4214|protein_coding_CDS_not_defined|,4214,42,28,255,512,512
3344,ENST00000679138.1|ENSG00000104969.11|OTTHUMG00000180474.5|-|SGTA-218|SGTA|2393|nonsense_mediated_decay|,2393,23,13,452,507,504
3345,ENST00000464521.6|ENSG00000129521.15|OTTHUMG00000029498.11|OTTHUMT00000073515.3|EGLN3-202|EGLN3|352|protein_coding_CDS_not_defined|,352,3,2,43,70,71
3346,ENST00000485132.1|ENSG00000115325.14|OTTHUMG00000129956.3|OTTHUMT00000328586.1|DOK1-210|DOK1|561|protein_coding_CDS_not_defined|,561,5,5,80,126,126
3347,ENST00000427790.1|ENSG00000237322.1|OTTHUMG00000153591.1|OTTHUMT00000331783.1|RPL7L1P10-201|RPL7L1P10|463|processed_pseudogene|,463,4,3,73,91,89
3348,ENST00000555161.1|ENSG00000259105.1|OTTHUMG00000171065.1|OTTHUMT00000411501.1|RPS3AP4-201|RPS3AP4|764|processed_pseudogene|,764,7,6,118,151,150
3349,ENST00000566371.6|ENSG00000197912.16|OTTHUMG00000138046.19|OTTHUMT00000495807.1|SPG7-214|SPG7|740|protein_coding|,740,7,5,8,153,153
3350,ENST00000653875.1|ENSG00000229240.9|OTTHUMG00000017661.57|OTTHUMT00000502909.2|LINC00710-224|LINC00710|2508|lncRNA|,2508,25,19,243,481,482
3351,ENST00000578430.1|ENSG00000136450.13|OTTHUMG00000178781.3|OTTHUMT00000443336.1|SRSF1-202|SRSF1|689|retained_intron|,689,6,4,98,149,149
3352,ENST00000561659.5|ENSG00000125170.11|OTTHUMG00000133460.9|OTTHUMT00000430461.1|DOK4-202|DOK4|814|nonsense_mediated_decay|,814,8,5,65,171,169
3353,ENST00000330938.8|ENSG00000183255.12|OTTHUMG00000090254.2|OTTHUMT00000206553.2|PTTG1IP-201|PTTG1IP|2600|protein_coding|,2600,26,18,236,512,512
3354,ENST00000453669.2|ENSG00000232039.3|OTTHUMG00000150570.1|OTTHUMT00000318948.1|DEFT1P2-201|DEFT1P2|243|unprocessed_pseudogene|,243,2,1,2,52,52
3355,ENST00000297532.11|ENSG00000164896.21|OTTHUMG00000158694.4|OTTHUMT00000351832.3|FASTK-201|FASTK|1794|protein_coding|,1794,17,15,344,374,372
3356,ENST00000577265.5|ENSG00000171916.17|OTTHUMG00000059251.7|OTTHUMT00000446484.1|LGALS9C-202|LGALS9C|2354|retained_intron|,2354,23,15,413,488,487
3357,ENST00000643178.1|ENSG00000197912.16|OTTHUMG00000138046.19|OTTHUMT00000495793.1|SPG7-233|SPG7|669|protein_coding_CDS_not_defined|,669,6,5,11,141,141
3358,ENST00000579324.5|ENSG00000125450.11|OTTHUMG00000179482.4|OTTHUMT00000446621.2|NUP85-211|NUP85|2010|protein_coding|,2010,20,13,141,418,418
3359,ENST00000454028.6|ENSG00000076242.18|OTTHUMG00000130797.25|OTTHUMT00000341998.2|MLH1-211|MLH1|2468|nonsense_mediated_decay|,2468,24,18,482,503,508
3360,ENST00000412497.1|ENSG00000229728.1|OTTHUMG00000031663.1|OTTHUMT00000077517.1|ENST00000412497|ENSG00000229728|480|lncRNA|,480,4,2,78,94,96
3361,ENST00000519313.5|ENSG00000132912.13|OTTHUMG00000130079.5|OTTHUMT00000374559.1|DCTN4-207|DCTN4|647|retained_intron|,647,6,5,14,133,133
3362,ENST00000653309.1|ENSG00000254101.8|OTTHUMG00000164139.20|OTTHUMT00000519610.1|LINC02055-219|LINC02055|695|lncRNA|,695,6,4,68,142,143
3363,ENST00000533252.1|ENSG00000196954.14|OTTHUMG00000166078.4|OTTHUMT00000387879.2|CASP4-211|CASP4|215|protein_coding|,215,2,1,6,48,48
3364,ENST00000616707.1|ENSG00000115204.15|OTTHUMG00000097074.8|OTTHUMT00000476792.1|MPV17-218|MPV17|2315|retained_intron|,2315,23,14,298,473,472
3365,ENST00000635860.2|ENSG00000153930.13|OTTHUMG00000155010.6|OTTHUMT00000489960.1|ANKFN1-209|ANKFN1|4394|protein_coding|,4394,43,31,423,512,512
3366,ENST00000525170.5|ENSG00000149476.16|OTTHUMG00000168076.5|OTTHUMT00000394428.2|TKFC-205|TKFC|552|protein_coding_CDS_not_defined|,552,5,3,6,111,111
3367,ENST00000563506.1|ENSG00000155719.18|OTTHUMG00000090721.4|OTTHUMT00000430025.1|OTOA-205|OTOA|2662|retained_intron|,2662,26,21,202,512,512
3368,ENST00000393627.6|ENSG00000114013.16|OTTHUMG00000159482.4|OTTHUMT00000355672.1|CD86-203|CD86|1405|protein_coding|,1405,14,12,24,282,282
3369,ENST00000646954.1|ENSG00000108506.14|OTTHUMG00000179234.4|OTTHUMT00000495803.1|INTS2-208|INTS2|2396|protein_coding|,2396,23,22,372,467,464
3370,ENST00000558501.5|ENSG00000090661.12|OTTHUMG00000172570.6|OTTHUMT00000419203.1|CERS4-206|CERS4|873|retained_intron|,873,8,5,82,171,170
3371,ENST00000415901.6|ENSG00000197885.11|OTTHUMG00000155605.3|OTTHUMT00000354530.1|NKIRAS1-203|NKIRAS1|1644|protein_coding|,1644,16,15,245,320,319
3372,ENST00000524774.1|ENSG00000175274.19|OTTHUMG00000165714.4|OTTHUMT00000389911.1|TP53I11-204|TP53I11|566|retained_intron|,566,5,3,50,121,120
3373,ENST00000590371.5|ENSG00000168675.19|OTTHUMG00000181925.5|OTTHUMT00000458322.1|LDLRAD4-216|LDLRAD4|598|protein_coding_CDS_not_defined|,598,5,4,43,130,129
3374,ENST00000585982.5|ENSG00000185379.21|OTTHUMG00000132930.5|OTTHUMT00000448470.1|RAD51D-208|RAD51D|596|protein_coding_CDS_not_defined|,596,5,5,53,122,123
3375,ENST00000602713.5|ENSG00000162946.24|OTTHUMG00000037835.8|OTTHUMT00000467436.1|DISC1-218|DISC1|2606|nonsense_mediated_decay|,2606,26,20,412,512,505
3376,ENST00000637851.1|ENSG00000109832.14|OTTHUMG00000165859.9|OTTHUMT00000488985.1|DDX25-210|DDX25|2584|nonsense_mediated_decay|,2584,25,21,264,512,512
3377,ENST00000645486.1|ENSG00000285219.4|OTTHUMG00000160417.16|OTTHUMT00000495768.1|HULC-267|HULC|2793|lncRNA|,2793,27,22,441,512,512
3378,ENST00000687560.2|ENSG00000233184.9|OTTHUMG00000010831.10|-|DPH5-DT-222|DPH5-DT|771|lncRNA|,771,7,5,26,159,159
3379,ENST00000560378.1|ENSG00000259402.1|OTTHUMG00000171984.1|OTTHUMT00000416233.1|ENST00000560378|ENSG00000259402|526|lncRNA|,526,5,3,49,98,96
3380,ENST00000441191.5|ENSG00000074935.14|OTTHUMG00000015382.3|OTTHUMT00000041869.1|TUBE1-203|TUBE1|625|protein_coding_CDS_not_defined|,625,6,6,97,129,128
3381,ENST00000624400.1|ENSG00000278874.1|OTTHUMG00000175425.1|OTTHUMT00000429929.1|ENST00000624400|ENSG00000278874|311|TEC|,311,3,2,63,64,62
3382,ENST00000563038.5|ENSG00000050820.17|OTTHUMG00000137604.9|OTTHUMT00000434752.1|BCAR1-212|BCAR1|2692|retained_intron|,2692,26,20,459,512,512
3383,ENST00000449512.5|ENSG00000147576.17|OTTHUMG00000193427.2|OTTHUMT00000347030.1|ADHFE1-211|ADHFE1|556|nonsense_mediated_decay|,556,5,3,45,114,117
3384,ENST00000450983.1|ENSG00000236601.2|OTTHUMG00000002855.3|OTTHUMT00000007988.2|ENST00000450983|ENSG00000236601|607|lncRNA|,607,6,3,61,126,125
3385,ENST00000436731.6|ENSG00000147394.20|OTTHUMG00000024187.12|OTTHUMT00000472614.1|ZNF185-205|ZNF185|2120|nonsense_mediated_decay|,2120,21,14,232,446,446
3386,ENST00000699446.1|ENSG00000213963.7|OTTHUMG00000132531.15|-|ENST00000699446|ENSG00000213963|523|lncRNA|,523,5,2,46,101,100
3387,ENST00000579836.1|ENSG00000263609.2|OTTHUMG00000179080.9|OTTHUMT00000444821.1|LINC02002-202|LINC02002|549|lncRNA|,549,5,4,27,115,114
3388,ENST00000697082.1|ENSG00000152457.19|OTTHUMG00000017716.4|-|DCLRE1C-229|DCLRE1C|2465|nonsense_mediated_decay|,2465,24,19,325,485,482
3389,ENST00000320901.4|ENSG00000176269.4|OTTHUMG00000163908.1|OTTHUMT00000376340.1|OR4F21-201|OR4F21|939|protein_coding|,939,9,4,139,187,187
3390,ENST00000577174.1|ENSG00000262488.1|OTTHUMG00000177390.1|OTTHUMT00000436683.1|ENST00000577174|ENSG00000262488|1161|processed_pseudogene|,1161,11,9,55,242,242
3391,ENST00000670549.2|ENSG00000235142.12|OTTHUMG00000015305.49|OTTHUMT00000041682.2|LINC02532-243|LINC02532|1545|lncRNA|,1545,15,10,132,305,306
3392,ENST00000627163.2|ENSG00000281202.2|OTTHUMG00000189540.1|OTTHUMT00000479936.1|LINC01097-201|LINC01097|2122|lncRNA|,2122,21,15,245,432,429
3393,ENST00000523864.5|ENSG00000130052.14|OTTHUMG00000021748.2|OTTHUMT00000057024.2|STARD8-205|STARD8|4864|nonsense_mediated_decay|,4864,48,35,439,512,512
3394,ENST00000664136.1|ENSG00000260573.4|OTTHUMG00000173394.6|OTTHUMT00000513444.1|ENST00000664136|ENSG00000260573|1530|lncRNA|,1530,15,12,255,304,301
3395,ENST00000538177.5|ENSG00000156222.12|OTTHUMG00000148668.5|-|SLC28A1-204|SLC28A1|2155|protein_coding|,2155,21,18,230,446,445
3396,ENST00000687555.1|ENSG00000290927.1|-|-|ENST00000687555|ENSG00000290927|1357|lncRNA|,1357,13,11,262,268,265
3397,ENST00000467220.1|ENSG00000126870.16|OTTHUMG00000151443.5|OTTHUMT00000322670.1|DYNC2I1-205|DYNC2I1|5410|retained_intron|,5410,54,40,104,512,512
3398,ENST00000569952.1|ENSG00000140829.12|OTTHUMG00000137596.7|OTTHUMT00000423191.1|DHX38-213|DHX38|638|retained_intron|,638,6,2,9,133,133
3399,ENST00000698713.1|ENSG00000171608.18|OTTHUMG00000001450.3|-|PIK3CD-213|PIK3CD|5307|protein_coding|,5307,53,35,440,512,512
3400,ENST00000364506.1|ENSG00000201376.1|-|-|SNORA70.2-201|SNORA70|135|snoRNA|,135,1,1,1,29,29
3401,ENST00000570520.1|ENSG00000213918.11|OTTHUMG00000129426.4|OTTHUMT00000437994.1|DNASE1-204|DNASE1|575|retained_intron|,575,5,4,115,119,118
3402,ENST00000530277.5|ENSG00000166257.10|OTTHUMG00000166006.3|OTTHUMT00000387413.2|SCN3B-204|SCN3B|3984|protein_coding|,3984,39,34,458,512,512
3403,ENST00000466881.1|ENSG00000106397.12|OTTHUMG00000157111.5|OTTHUMT00000347483.1|PLOD3-211|PLOD3|661|retained_intron|,661,6,2,18,137,136
3404,ENST00000529176.5|ENSG00000149582.16|OTTHUMG00000166339.4|OTTHUMT00000389253.1|TMEM25-220|TMEM25|555|retained_intron|,555,5,3,9,117,117
3405,ENST00000574867.5|ENSG00000108559.13|OTTHUMG00000099453.5|OTTHUMT00000439363.1|NUP88-210|NUP88|2081|retained_intron|,2081,20,12,101,416,417
3406,ENST00000643154.1|ENSG00000110436.13|OTTHUMG00000044391.14|OTTHUMT00000494176.3|SLC1A2-220|SLC1A2|2566|retained_intron|,2566,25,18,481,512,512
3407,ENST00000494995.5|ENSG00000125459.18|OTTHUMG00000014014.9|OTTHUMT00000039411.2|MSTO1-218|MSTO1|2406|retained_intron|,2406,24,19,206,497,499
3408,ENST00000680487.1|ENSG00000188992.12|OTTHUMG00000074258.5|-|LIPI-206|LIPI|1633|nonsense_mediated_decay|,1633,16,12,271,323,320
3409,ENST00000545274.5|ENSG00000166523.8|OTTHUMG00000168675.2|OTTHUMT00000400568.1|CLEC4E-206|CLEC4E|730|protein_coding|,730,7,4,130,143,145
3410,ENST00000661517.1|ENSG00000286288.2|OTTHUMG00000031681.10|OTTHUMT00000516060.1|ENST00000661517|ENSG00000286288|666|lncRNA|,666,6,5,82,132,132
3411,ENST00000588895.1|ENSG00000166377.21|OTTHUMG00000132898.6|OTTHUMT00000450490.1|ATP9B-214|ATP9B|467|nonsense_mediated_decay|,467,4,2,6,103,103
3412,ENST00000549816.1|ENSG00000135413.9|OTTHUMG00000169936.1|OTTHUMT00000406616.1|LACRT-204|LACRT|613|retained_intron|,613,6,5,107,119,120
3413,ENST00000550280.1|ENSG00000066117.15|OTTHUMG00000150194.5|OTTHUMT00000406015.1|SMARCD1-208|SMARCD1|567|retained_intron|,567,5,3,49,113,112
3414,ENST00000568076.6|ENSG00000188603.22|OTTHUMG00000097024.10|OTTHUMT00000489716.1|CLN3-230|CLN3|1968|retained_intron|,1968,19,12,364,404,402
3415,ENST00000468963.1|ENSG00000165689.17|OTTHUMG00000020928.14|OTTHUMT00000055067.1|ENTR1-209|ENTR1|686|protein_coding_CDS_not_defined|,686,6,5,75,149,149
3416,ENST00000439252.1|ENSG00000213197.3|OTTHUMG00000154032.1|OTTHUMT00000333574.1|NUDCP1-201|NUDCP1|694|processed_pseudogene|,694,6,3,127,142,140
3417,ENST00000652857.1|ENSG00000260478.2|OTTHUMG00000173238.5|OTTHUMT00000510609.1|ENST00000652857|ENSG00000260478|838|lncRNA|,838,8,5,91,163,162
3418,ENST00000336685.6|ENSG00000163746.13|OTTHUMG00000159429.13|OTTHUMT00000355263.2|PLSCR2-201|PLSCR2|1272|protein_coding|,1272,12,11,181,255,253
3419,ENST00000462082.1|ENSG00000069849.11|OTTHUMG00000159081.6|OTTHUMT00000353224.1|ATP1B3-202|ATP1B3|837|protein_coding|,837,8,7,37,173,173
3420,ENST00000439405.2|ENSG00000213368.3|OTTHUMG00000167837.1|OTTHUMT00000396557.1|ST13P11-201|ST13P11|720|processed_pseudogene|,720,7,7,59,142,141
3421,ENST00000376759.8|ENSG00000102317.18|OTTHUMG00000024121.3|OTTHUMT00000060755.2|RBM3-203|RBM3|4298|protein_coding|,4298,42,38,484,512,512
3422,ENST00000509505.5|ENSG00000038295.8|OTTHUMG00000161112.4|OTTHUMT00000363822.1|TLL1-205|TLL1|4787|nonsense_mediated_decay|,4787,47,36,282,512,512
3423,ENST00000545675.5|ENSG00000086475.15|OTTHUMG00000017696.4|-|SEPHS1-206|SEPHS1|2988|protein_coding|,2988,29,22,243,512,512
3424,ENST00000576981.1|ENSG00000170049.10|OTTHUMG00000108170.2|OTTHUMT00000440856.1|KCNAB3-206|KCNAB3|683|retained_intron|,683,6,6,19,138,139
3425,ENST00000374298.4|ENSG00000127423.11|OTTHUMG00000007372.2|OTTHUMT00000019309.2|AUNIP-201|AUNIP|2161|protein_coding|,2161,21,20,408,414,416
