,seq_name,len_in_nucleotides,diff_in_nucleotides,diff_in_amino_acids,diff_in_tokens,len_in_tokens_mutated,len_in_tokens_true
7518,ENST00000550934.5|ENSG00000187109.15|OTTHUMG00000169786.7|OTTHUMT00000406086.2|NAP1L1-217|NAP1L1|851|protein_coding|,851,8,6,95,165,166
7519,ENST00000646464.2|ENSG00000103197.20|OTTHUMG00000128745.22|OTTHUMT00000495061.1|TSC2-260|TSC2|8598|nonsense_mediated_decay|,8598,85,54,495,512,512
7520,ENST00000499502.3|ENSG00000246526.3|OTTHUMG00000160124.2|OTTHUMT00000359635.1|LINC02481-201|LINC02481|1846|lncRNA|,1846,18,9,344,372,375
7521,ENST00000586564.5|ENSG00000119559.17|OTTHUMG00000180092.7|OTTHUMT00000449744.3|C19orf25-204|C19orf25|1265|protein_coding|,1265,12,6,132,269,268
7522,ENST00000426173.6|ENSG00000150967.19|OTTHUMG00000168769.7|OTTHUMT00000400959.2|ABCB9-205|ABCB9|2134|nonsense_mediated_decay|,2134,21,18,413,414,411
7523,ENST00000476161.5|ENSG00000147996.17|OTTHUMG00000013336.3|OTTHUMT00000355906.1|ZNG1E-220|ZNG1E|1648|nonsense_mediated_decay|,1648,16,13,288,329,327
7524,ENST00000448629.8|ENSG00000224870.9|OTTHUMG00000002908.6|OTTHUMT00000099684.4|MRPL20-AS1-204|MRPL20-AS1|1763|lncRNA|,1763,17,13,336,364,361
7525,ENST00000415892.1|ENSG00000231967.1|OTTHUMG00000019498.1|OTTHUMT00000051623.1|ENST00000415892|ENSG00000231967|214|processed_pseudogene|,214,2,1,10,42,43
7526,ENST00000575326.1|ENSG00000262248.1|OTTHUMG00000177656.1|OTTHUMT00000438271.1|ENST00000575326|ENSG00000262248|344|processed_pseudogene|,344,3,2,4,72,72
7527,ENST00000488840.1|ENSG00000163382.13|OTTHUMG00000033206.2|OTTHUMT00000081048.1|NAXE-205|NAXE|529|retained_intron|,529,5,3,59,112,111
7528,ENST00000541587.6|ENSG00000092036.19|OTTHUMG00000028710.8|-|HAUS4-205|HAUS4|1586|protein_coding|,1586,15,10,87,325,322
7529,ENST00000459968.6|ENSG00000148335.15|OTTHUMG00000020785.3|OTTHUMT00000054585.2|NTMT1-205|NTMT1|1123|protein_coding|,1123,11,9,155,222,223
7530,ENST00000657743.1|ENSG00000256193.6|OTTHUMG00000168425.23|OTTHUMT00000524870.1|LINC00507-210|LINC00507|1352|lncRNA|,1352,13,9,255,261,264
7531,ENST00000364044.1|ENSG00000200914.1|-|-|RNA5SP435-201|RNA5SP435|108|rRNA_pseudogene|,108,1,0,1,24,24
7532,ENST00000467779.1|ENSG00000105778.20|OTTHUMG00000152929.2|OTTHUMT00000328647.1|AVL9-205|AVL9|543|retained_intron|,543,5,3,78,112,112
7533,ENST00000262765.10|ENSG00000129646.16|OTTHUMG00000167578.5|-|QRICH2-201|QRICH2|5357|protein_coding|,5357,53,40,205,512,512
7534,ENST00000625390.2|ENSG00000280739.6|OTTHUMG00000156074.4|OTTHUMT00000479914.1|EIF1B-AS1-205|EIF1B-AS1|1958|lncRNA|,1958,19,15,269,397,396
7535,ENST00000561610.1|ENSG00000149923.14|OTTHUMG00000132113.5|OTTHUMT00000435397.1|PPP4C-202|PPP4C|1333|protein_coding|,1333,13,11,143,281,281
7536,ENST00000520212.6|ENSG00000050748.18|OTTHUMG00000130934.9|OTTHUMT00000373952.2|MAPK9-209|MAPK9|2395|retained_intron|,2395,23,17,299,457,452
7537,ENST00000571644.1|ENSG00000140678.17|OTTHUMG00000132465.4|OTTHUMT00000438811.1|ITGAX-207|ITGAX|4382|retained_intron|,4382,43,35,249,512,512
7538,ENST00000706880.1|ENSG00000176978.15|OTTHUMG00000020977.4|-|DPP7-223|DPP7|1895|protein_coding_CDS_not_defined|,1895,18,13,295,396,396
7539,ENST00000381105.2|ENSG00000285756.2|OTTHUMG00000067412.22|OTTHUMT00000144380.2|ENST00000381105|ENSG00000285756|2118|lncRNA|,2118,21,18,384,418,417
7540,ENST00000672055.1|ENSG00000290437.1|-|OTTHUMT00000529518.1|ENST00000672055|ENSG00000290437|431|lncRNA|,431,4,3,81,91,90
7541,ENST00000531823.5|ENSG00000147535.17|OTTHUMG00000165104.5|OTTHUMT00000381875.1|PLPP5-214|PLPP5|875|protein_coding|,875,8,8,62,183,183
7542,ENST00000389118.8|ENSG00000204764.14|OTTHUMG00000163203.5|OTTHUMT00000372040.1|RANBP17-201|RANBP17|3653|nonsense_mediated_decay|,3653,36,27,387,512,512
7543,ENST00000582933.5|ENSG00000154845.16|OTTHUMG00000137466.4|OTTHUMT00000443231.1|PPP4R1-223|PPP4R1|579|protein_coding_CDS_not_defined|,579,5,2,103,117,118
7544,ENST00000653056.1|ENSG00000286662.2|OTTHUMG00000195995.1|OTTHUMT00000525656.1|ENST00000653056|ENSG00000286662|2923|lncRNA|,2923,29,20,308,512,512
7545,ENST00000405957.6|ENSG00000130592.17|OTTHUMG00000012252.24|OTTHUMT00000142911.1|LSP1-203|LSP1|1785|protein_coding|,1785,17,14,359,363,360
7546,ENST00000683042.1|ENSG00000099246.18|OTTHUMG00000017861.5|-|RAB18-225|RAB18|835|retained_intron|,835,8,7,42,172,171
7547,ENST00000663126.1|ENSG00000286637.1|OTTHUMG00000195264.1|OTTHUMT00000525682.1|ENST00000663126|ENSG00000286637|2510|lncRNA|,2510,25,18,388,490,487
7548,ENST00000591911.1|ENSG00000150477.15|OTTHUMG00000178087.9|OTTHUMT00000440472.4|KIAA1328-208|KIAA1328|496|protein_coding|,496,4,3,47,97,100
7549,ENST00000488396.1|ENSG00000239473.1|OTTHUMG00000157627.1|OTTHUMT00000349278.1|RPL7P38-201|RPL7P38|739|processed_pseudogene|,739,7,7,101,153,155
7550,ENST00000471008.5|ENSG00000066379.15|OTTHUMG00000031149.3|OTTHUMT00000076273.2|POLR1H-206|POLR1H|3672|retained_intron|,3672,36,29,496,512,512
7551,ENST00000523572.2|ENSG00000253633.2|OTTHUMG00000164777.2|OTTHUMT00000380207.1|LINC03047-202|LINC03047|642|lncRNA|,642,6,6,21,129,129
7552,ENST00000621327.1|ENSG00000275490.1|OTTHUMG00000188274.1|OTTHUMT00000476807.1|ENST00000621327|ENSG00000275490|104|unprocessed_pseudogene|,104,1,1,1,23,23
7553,ENST00000543646.5|ENSG00000135677.11|OTTHUMG00000168819.5|OTTHUMT00000401196.1|GNS-208|GNS|2164|protein_coding|,2164,21,16,262,452,453
7554,ENST00000664505.1|ENSG00000226808.3|OTTHUMG00000018049.21|OTTHUMT00000517561.1|LINC00840-215|LINC00840|507|lncRNA|,507,5,5,54,100,98
7555,ENST00000586629.5|ENSG00000153446.16|OTTHUMG00000159314.4|OTTHUMT00000387758.1|C16orf89-204|C16orf89|576|retained_intron|,576,5,5,53,117,117
7556,ENST00000493668.1|ENSG00000146950.13|OTTHUMG00000021121.3|OTTHUMT00000055723.1|SHROOM2-204|SHROOM2|855|protein_coding_CDS_not_defined|,855,8,3,152,179,181
7557,ENST00000449069.2|ENSG00000227012.3|OTTHUMG00000015381.4|OTTHUMT00000041866.2|LINC02527-201|LINC02527|762|lncRNA|,762,7,6,65,152,153
7558,ENST00000346446.9|ENSG00000089356.19|OTTHUMG00000184625.2|-|FXYD3-202|FXYD3|1320|protein_coding|,1320,13,9,189,264,266
7559,ENST00000446619.1|ENSG00000134308.14|OTTHUMG00000013848.7|OTTHUMT00000259080.2|YWHAQ-203|YWHAQ|665|protein_coding|,665,6,6,149,150,148
7560,ENST00000650290.2|ENSG00000167548.18|OTTHUMG00000166524.4|-|KMT2D-205|KMT2D|1025|protein_coding|,1025,10,7,130,207,206
7561,ENST00000466812.1|ENSG00000043093.15|OTTHUMG00000158314.6|OTTHUMT00000350663.2|DCUN1D1-203|DCUN1D1|461|protein_coding|,461,4,4,60,95,97
7562,ENST00000690018.1|ENSG00000247317.5|OTTHUMG00000164752.1|-|LY6E-DT-206|LY6E-DT|827|lncRNA|,827,8,5,143,169,167
7563,ENST00000423582.5|ENSG00000161298.19|OTTHUMG00000048153.7|OTTHUMT00000340397.1|ZNF382-202|ZNF382|2657|protein_coding|,2657,26,20,273,510,512
7564,ENST00000559680.1|ENSG00000140538.17|OTTHUMG00000148677.12|OTTHUMT00000415278.1|NTRK3-211|NTRK3|441|protein_coding_CDS_not_defined|,441,4,4,91,92,91
7565,ENST00000520371.5|ENSG00000112237.13|OTTHUMG00000015268.5|OTTHUMT00000376691.1|CCNC-209|CCNC|2186|protein_coding|,2186,21,19,290,440,438
7566,ENST00000395091.3|ENSG00000169951.10|OTTHUMG00000132406.2|OTTHUMT00000255542.2|ZNF764-202|ZNF764|2846|protein_coding|,2846,28,22,342,512,512
7567,ENST00000577157.1|ENSG00000205629.12|OTTHUMG00000177182.6|OTTHUMT00000436711.1|LCMT1-213|LCMT1|522|protein_coding_CDS_not_defined|,522,5,4,85,109,108
7568,ENST00000518648.1|ENSG00000185250.16|OTTHUMG00000036593.7|OTTHUMT00000377276.2|PPIL6-205|PPIL6|436|protein_coding|,436,4,4,82,88,87
7569,ENST00000556316.1|ENSG00000258520.1|OTTHUMG00000171322.1|OTTHUMT00000412988.1|ENST00000556316|ENSG00000258520|578|lncRNA|,578,5,5,113,126,125
7570,ENST00000569276.1|ENSG00000166822.13|OTTHUMG00000137614.3|OTTHUMT00000435196.1|TMEM170A-206|TMEM170A|609|protein_coding|,609,6,5,40,126,125
7571,ENST00000458661.6|ENSG00000236467.8|OTTHUMG00000018534.6|OTTHUMT00000048849.3|KCNMA1-AS1-203|KCNMA1-AS1|772|lncRNA|,772,7,3,130,158,157
7572,ENST00000338909.9|ENSG00000142661.19|OTTHUMG00000002969.4|OTTHUMT00000008386.1|MYOM3-201|MYOM3|2693|protein_coding|,2693,26,22,465,512,512
7573,ENST00000637172.1|ENSG00000283688.1|-|-|MIR6715B-201|MIR6715B|77|miRNA|,77,0,0,0,19,19
7574,ENST00000700924.1|ENSG00000291075.1|-|-|ENST00000700924|ENSG00000291075|1850|lncRNA|,1850,18,13,337,378,373
7575,ENST00000640440.1|ENSG00000153187.21|OTTHUMG00000040396.17|OTTHUMT00000492348.1|HNRNPU-229|HNRNPU|871|nonsense_mediated_decay|,871,8,7,20,177,177
7576,ENST00000498285.1|ENSG00000263620.1|OTTHUMG00000178326.2|OTTHUMT00000441549.2|ENST00000498285|ENSG00000263620|460|protein_coding|,460,4,3,10,97,98
7577,ENST00000636597.1|ENSG00000145020.16|OTTHUMG00000156847.13|OTTHUMT00000489249.1|AMT-236|AMT|1509|protein_coding|,1509,15,12,145,314,312
7578,ENST00000428956.7|ENSG00000244731.10|OTTHUMG00000031186.6|OTTHUMT00000076364.4|C4A-230|C4A|5427|protein_coding|,5427,54,43,334,512,512
7579,ENST00000551147.1|ENSG00000139220.17|OTTHUMG00000170181.5|OTTHUMT00000408042.2|PPFIA2-222|PPFIA2|564|protein_coding|,564,5,3,16,117,117
7580,ENST00000528262.5|ENSG00000165490.13|OTTHUMG00000166929.3|OTTHUMT00000391941.2|DDIAS-206|DDIAS|560|protein_coding|,560,5,4,7,114,114
7581,ENST00000680690.1|ENSG00000123607.16|OTTHUMG00000154083.3|-|TTC21B-222|TTC21B|8408|nonsense_mediated_decay|,8408,84,64,230,512,512
7582,ENST00000420029.1|ENSG00000223828.1|OTTHUMG00000034935.1|OTTHUMT00000084576.1|BANF1P4-201|BANF1P4|270|processed_pseudogene|,270,2,2,51,58,57
7583,ENST00000528382.1|ENSG00000104529.19|OTTHUMG00000165191.23|OTTHUMT00000386220.3|EEF1D-221|EEF1D|308|protein_coding|,308,3,2,28,71,72
7584,ENST00000573708.1|ENSG00000161920.11|OTTHUMG00000177896.5|OTTHUMT00000439573.1|MED11-202|MED11|802|protein_coding|,802,8,7,89,150,146
7585,ENST00000515523.5|ENSG00000128805.15|OTTHUMG00000018176.5|OTTHUMT00000358769.1|ARHGAP22-215|ARHGAP22|496|protein_coding_CDS_not_defined|,496,4,2,5,106,106
7586,ENST00000422538.8|ENSG00000111405.9|OTTHUMG00000169670.3|OTTHUMT00000405352.2|ENDOU-202|ENDOU|2378|protein_coding|,2378,23,18,216,477,477
7587,ENST00000441497.6|ENSG00000114346.14|OTTHUMG00000156762.6|OTTHUMT00000345629.1|ECT2-211|ECT2|2825|protein_coding|,2825,28,20,185,512,512
7588,ENST00000464984.1|ENSG00000197321.16|OTTHUMG00000017882.10|OTTHUMT00000047399.1|SVIL-206|SVIL|645|protein_coding_CDS_not_defined|,645,6,4,12,131,131
7589,ENST00000508428.5|ENSG00000178222.14|OTTHUMG00000118997.5|OTTHUMT00000359130.1|RNF212-209|RNF212|804|nonsense_mediated_decay|,804,8,7,88,168,165
7590,ENST00000692952.1|ENSG00000164008.17|OTTHUMG00000191873.3|-|C1orf50-210|C1orf50|652|protein_coding_CDS_not_defined|,652,6,3,117,138,139
7591,ENST00000510662.1|ENSG00000183580.10|OTTHUMG00000161798.2|OTTHUMT00000366118.1|FBXL7-203|FBXL7|1758|protein_coding|,1758,17,10,269,375,373
7592,ENST00000583339.3|ENSG00000265366.7|OTTHUMG00000018100.3|OTTHUMT00000047824.2|GLUD1P2-201|GLUD1P2|201|transcribed_unprocessed_pseudogene|,201,2,2,5,45,45
7593,ENST00000564091.6|ENSG00000188603.22|OTTHUMG00000097024.10|OTTHUMT00000430939.2|CLN3-211|CLN3|790|nonsense_mediated_decay|,790,7,4,152,161,160
7594,ENST00000697649.1|ENSG00000132664.13|OTTHUMG00000031971.4|-|POLR3F-211|POLR3F|1990|protein_coding|,1990,19,17,203,393,393
7595,ENST00000526349.5|ENSG00000120925.16|OTTHUMG00000165277.3|OTTHUMT00000383168.1|RNF170-205|RNF170|1338|protein_coding|,1338,13,11,168,277,275
7596,ENST00000549549.1|ENSG00000198056.16|OTTHUMG00000170034.8|OTTHUMT00000407279.2|PRIM1-204|PRIM1|456|protein_coding|,456,4,3,45,91,90
7597,ENST00000643333.1|ENSG00000285244.1|OTTHUMG00000192391.1|OTTHUMT00000493784.1|DINOL-201|DINOL|951|lncRNA|,951,9,7,83,195,195
7598,ENST00000476327.1|ENSG00000172995.17|OTTHUMG00000130795.16|OTTHUMT00000341656.1|ARPP21-233|ARPP21|305|protein_coding_CDS_not_defined|,305,3,0,4,65,65
7599,ENST00000480940.1|ENSG00000025293.17|OTTHUMG00000032367.8|OTTHUMT00000078955.1|PHF20-210|PHF20|643|protein_coding_CDS_not_defined|,643,6,6,10,124,124
7600,ENST00000582288.1|ENSG00000171928.14|OTTHUMG00000059052.7|OTTHUMT00000448147.1|TVP23B-210|TVP23B|336|retained_intron|,336,3,2,63,67,68
7601,ENST00000624080.1|ENSG00000236830.8|OTTHUMG00000086607.8|OTTHUMT00000479224.1|CBR3-AS1-214|CBR3-AS1|822|lncRNA|,822,8,7,136,148,146
7602,ENST00000589905.2|ENSG00000267390.3|OTTHUMG00000180139.1|OTTHUMT00000449942.1|KDSR-DT-201|KDSR-DT|820|lncRNA|,820,8,6,97,178,179
7603,ENST00000379416.4|ENSG00000158125.10|OTTHUMG00000099385.4|OTTHUMT00000216840.2|XDH-201|XDH|5715|protein_coding|,5715,57,40,319,512,512
7604,ENST00000456878.1|ENSG00000238242.2|OTTHUMG00000008994.2|OTTHUMT00000024949.1|LINC02778-201|LINC02778|683|lncRNA|,683,6,5,32,135,134
7605,ENST00000602191.5|ENSG00000032444.17|OTTHUMG00000182094.3|OTTHUMT00000459287.1|PNPLA6-224|PNPLA6|542|retained_intron|,542,5,5,19,117,116
7606,ENST00000428662.6|ENSG00000135931.19|OTTHUMG00000133229.9|OTTHUMT00000333107.1|ARMC9-203|ARMC9|1049|nonsense_mediated_decay|,1049,10,8,189,215,217
7607,ENST00000355190.7|ENSG00000198663.17|OTTHUMG00000014613.3|OTTHUMT00000040385.2|C6orf89-201|C6orf89|1309|protein_coding|,1309,13,11,28,267,267
7608,ENST00000392685.7|ENSG00000171121.17|OTTHUMG00000157337.4|OTTHUMT00000348485.1|KCNMB3-203|KCNMB3|1085|protein_coding|,1085,10,7,22,216,216
7609,ENST00000625477.1|ENSG00000281706.5|OTTHUMG00000189539.4|OTTHUMT00000479934.1|LINC01012-201|LINC01012|834|lncRNA|,834,8,8,33,170,168
7610,ENST00000581292.5|ENSG00000082397.18|OTTHUMG00000131562.12|OTTHUMT00000443543.3|EPB41L3-223|EPB41L3|551|protein_coding|,551,5,3,9,117,117
7611,ENST00000680388.1|ENSG00000138138.14|OTTHUMG00000018685.1|-|ATAD1-205|ATAD1|1485|nonsense_mediated_decay|,1485,14,7,116,294,292
7612,ENST00000587742.5|ENSG00000133243.10|OTTHUMG00000180017.7|OTTHUMT00000449306.3|BTBD2-203|BTBD2|559|protein_coding|,559,5,3,106,113,108
7613,ENST00000432789.1|ENSG00000100413.17|OTTHUMG00000150971.2|OTTHUMT00000320706.1|POLR3H-207|POLR3H|1598|nonsense_mediated_decay|,1598,15,9,329,336,335
7614,ENST00000433276.1|ENSG00000204368.6|OTTHUMG00000021472.1|OTTHUMT00000056468.1|SSX20P-201|SSX20P|873|processed_pseudogene|,873,8,6,31,177,176
7615,ENST00000589810.5|ENSG00000168259.17|OTTHUMG00000180862.13|OTTHUMT00000453375.1|DNAJC7-215|DNAJC7|1058|nonsense_mediated_decay|,1058,10,10,16,214,214
7616,ENST00000426761.2|ENSG00000164576.12|OTTHUMG00000130146.7|OTTHUMT00000374284.2|SAP30L-202|SAP30L|777|protein_coding|,777,7,7,101,160,161
7617,ENST00000455178.1|ENSG00000126005.17|OTTHUMG00000032333.10|OTTHUMT00000125668.1|MMP24OS-207|MMP24OS|395|protein_coding_CDS_not_defined|,395,3,2,59,84,85
7618,ENST00000454909.6|ENSG00000182568.18|OTTHUMG00000129890.11|OTTHUMT00000339358.1|SATB1-209|SATB1|3755|protein_coding|,3755,37,31,470,512,512
7619,ENST00000668511.1|ENSG00000163597.17|OTTHUMG00000132201.6|OTTHUMT00000526040.1|SNHG16-212|SNHG16|3081|lncRNA|,3081,30,21,232,512,512
7620,ENST00000368264.1|ENSG00000198715.13|OTTHUMG00000019789.8|OTTHUMT00000060562.1|GLMP-202|GLMP|837|protein_coding_CDS_not_defined|,837,8,5,66,176,175
7621,ENST00000522652.6|ENSG00000008513.17|OTTHUMG00000164534.6|OTTHUMT00000379133.2|ST3GAL1-210|ST3GAL1|6715|protein_coding|,6715,67,46,284,512,512
7622,ENST00000556350.1|ENSG00000155465.21|OTTHUMG00000028692.14|OTTHUMT00000413214.2|SLC7A7-219|SLC7A7|505|protein_coding|,505,5,2,44,105,106
7623,ENST00000509196.1|ENSG00000089335.22|OTTHUMG00000163329.8|OTTHUMT00000372734.2|ZNF302-210|ZNF302|3839|retained_intron|,3839,38,30,433,512,512
7624,ENST00000652574.1|ENSG00000245573.9|OTTHUMG00000166125.12|OTTHUMT00000388069.1|BDNF-AS-248|BDNF-AS|1610|lncRNA|,1610,16,13,263,321,319
7625,ENST00000488799.5|ENSG00000148700.15|OTTHUMG00000019032.2|OTTHUMT00000050308.1|ADD3-215|ADD3|425|protein_coding_CDS_not_defined|,425,4,2,53,84,86
7626,ENST00000423311.1|ENSG00000293220.1|-|OTTHUMT00000493689.1|LINC01399-202|LINC01399|648|lncRNA|,648,6,5,117,128,130
7627,ENST00000431484.1|ENSG00000115339.15|OTTHUMG00000132157.12|OTTHUMT00000333598.3|GALNT3-206|GALNT3|540|protein_coding|,540,5,5,78,108,110
7628,ENST00000527041.1|ENSG00000197971.16|OTTHUMG00000132874.11|OTTHUMT00000390709.1|MBP-228|MBP|582|protein_coding|,582,5,4,34,119,118
7629,ENST00000570790.5|ENSG00000198920.11|OTTHUMG00000177928.6|OTTHUMT00000439770.1|KIAA0753-204|KIAA0753|3403|nonsense_mediated_decay|,3403,34,27,164,512,512
7630,ENST00000625386.2|ENSG00000197099.8|OTTHUMG00000156574.8|OTTHUMT00000481496.1|HRG-AS1-211|HRG-AS1|529|lncRNA|,529,5,2,7,103,103
7631,ENST00000588151.5|ENSG00000105576.16|OTTHUMG00000180333.3|OTTHUMT00000450806.1|TNPO2-209|TNPO2|546|retained_intron|,546,5,2,102,117,115
7632,ENST00000515311.5|ENSG00000164167.12|OTTHUMG00000161440.5|OTTHUMT00000366940.1|LSM6-207|LSM6|545|nonsense_mediated_decay|,545,5,4,13,116,116
7633,ENST00000446825.1|ENSG00000118960.13|OTTHUMG00000122099.5|OTTHUMT00000323899.2|HS1BP3-206|HS1BP3|841|protein_coding|,841,8,7,120,174,171
7634,ENST00000513235.2|ENSG00000250240.6|OTTHUMG00000162735.2|OTTHUMT00000370262.2|ENST00000513235|ENSG00000250240|2064|lncRNA|,2064,20,15,253,416,415
7635,ENST00000353855.6|ENSG00000088305.19|OTTHUMG00000032226.4|OTTHUMT00000078644.2|DNMT3B-204|DNMT3B|4237|protein_coding|,4237,42,33,255,512,512
7636,ENST00000621554.1|ENSG00000273736.2|OTTHUMG00000188401.1|OTTHUMT00000477114.1|ENST00000621554|ENSG00000273736|382|transcribed_unprocessed_pseudogene|,382,3,3,27,80,79
7637,ENST00000526833.2|ENSG00000173137.12|OTTHUMG00000165190.6|OTTHUMT00000382559.3|ADCK5-204|ADCK5|631|nonsense_mediated_decay|,631,6,3,57,136,137
7638,ENST00000423554.5|ENSG00000170271.11|OTTHUMG00000164141.3|OTTHUMT00000377430.1|FAXDC2-202|FAXDC2|3817|retained_intron|,3817,38,28,305,512,512
7639,ENST00000423313.6|ENSG00000235750.10|OTTHUMG00000034880.6|OTTHUMT00000084420.4|KIAA0040-201|KIAA0040|4548|protein_coding|,4548,45,34,428,512,512
7640,ENST00000680419.1|ENSG00000154743.19|OTTHUMG00000129765.22|-|TSEN2-234|TSEN2|2638|retained_intron|,2638,26,18,252,512,512
7641,ENST00000660760.1|ENSG00000150907.10|OTTHUMG00000016775.6|OTTHUMT00000504918.1|FOXO1-204|FOXO1|491|protein_coding_CDS_not_defined|,491,4,4,39,106,107
7642,ENST00000615926.4|ENSG00000116580.20|OTTHUMG00000014106.4|-|GON4L-217|GON4L|7771|protein_coding|,7771,77,60,469,512,512
7643,ENST00000676565.1|ENSG00000143799.14|OTTHUMG00000037556.4|-|PARP1-211|PARP1|3577|retained_intron|,3577,35,29,232,512,512
7644,ENST00000601680.1|ENSG00000174562.14|OTTHUMG00000183116.2|OTTHUMT00000465157.1|KLK15-206|KLK15|1398|retained_intron|,1398,13,10,232,288,289
7645,ENST00000686203.2|ENSG00000291178.1|-|-|ENST00000686203|ENSG00000291178|1187|lncRNA|,1187,11,8,241,245,244
7646,ENST00000704745.1|ENSG00000141027.23|OTTHUMG00000059309.12|-|NCOR1-229|NCOR1|10964|protein_coding|,10964,109,78,393,512,512
7647,ENST00000529523.5|ENSG00000135372.10|OTTHUMG00000166249.4|OTTHUMT00000388697.2|NAT10-203|NAT10|561|protein_coding|,561,5,4,102,115,117
7648,ENST00000638019.2|ENSG00000250378.4|OTTHUMG00000163102.7|OTTHUMT00000490424.2|ENST00000638019|ENSG00000250378|772|lncRNA|,772,7,5,95,157,158
7649,ENST00000596053.5|ENSG00000160352.16|OTTHUMG00000182833.5|OTTHUMT00000463928.1|ZNF714-203|ZNF714|800|protein_coding|,800,8,4,36,154,152
7650,ENST00000610973.1|ENSG00000274760.1|-|-|ENST00000610973|ENSG00000274760|93|misc_RNA|,93,0,0,0,22,22
7651,ENST00000646020.1|ENSG00000156313.15|OTTHUMG00000021361.16|OTTHUMT00000496404.1|RPGR-218|RPGR|2924|nonsense_mediated_decay|,2924,29,23,354,512,512
7652,ENST00000366662.8|ENSG00000143643.13|OTTHUMG00000037788.5|OTTHUMT00000092230.1|TTC13-202|TTC13|3112|protein_coding|,3112,31,20,339,512,512
7653,ENST00000444853.2|ENSG00000225195.2|OTTHUMG00000168813.1|OTTHUMT00000401163.1|ENST00000444853|ENSG00000225195|281|lncRNA|,281,2,1,40,53,52
7654,ENST00000363506.1|ENSG00000200376.1|-|-|RNU5E-10P-201|RNU5E-10P|118|snRNA|,118,1,0,1,25,25
7655,ENST00000537674.6|ENSG00000008838.21|OTTHUMG00000133329.7|OTTHUMT00000446892.2|MED24-215|MED24|548|protein_coding|,548,5,3,18,112,113
7656,ENST00000256441.5|ENSG00000134056.12|OTTHUMG00000162443.3|OTTHUMT00000368940.2|MRPS36-201|MRPS36|1315|protein_coding|,1315,13,11,176,265,264
7657,ENST00000525515.5|ENSG00000132780.17|OTTHUMG00000007826.5|OTTHUMT00000386939.2|NASP-211|NASP|565|protein_coding|,565,5,3,108,112,110
7658,ENST00000680554.1|ENSG00000184014.9|OTTHUMG00000165716.5|-|DENND5A-228|DENND5A|4643|nonsense_mediated_decay|,4643,46,30,400,512,512
7659,ENST00000630827.1|ENSG00000152795.18|OTTHUMG00000130299.6|OTTHUMT00000481634.1|HNRNPDL-210|HNRNPDL|1318|protein_coding|,1318,13,10,231,275,273
7660,ENST00000459888.1|ENSG00000168306.13|OTTHUMG00000159154.4|OTTHUMT00000353551.1|ACOX2-203|ACOX2|565|retained_intron|,565,5,4,78,114,115
7661,ENST00000426612.5|ENSG00000160867.15|OTTHUMG00000151523.6|OTTHUMT00000372600.1|FGFR4-204|FGFR4|712|retained_intron|,712,7,3,128,150,152
7662,ENST00000611693.1|ENSG00000275572.2|OTTHUMG00000152042.4|OTTHUMT00000325020.3|GRIFIN-201|GRIFIN|649|retained_intron|,649,6,4,42,137,136
7663,ENST00000590769.5|ENSG00000118900.15|OTTHUMG00000129531.6|OTTHUMT00000435123.1|UBN1-208|UBN1|3530|protein_coding|,3530,35,27,492,512,512
7664,ENST00000410628.1|ENSG00000222560.1|-|-|RNU4-43P-201|RNU4-43P|137|snRNA|,137,1,0,2,32,32
7665,ENST00000679007.1|ENSG00000140479.18|OTTHUMG00000172097.12|-|PCSK6-229|PCSK6|2675|retained_intron|,2675,26,16,406,512,512
7666,ENST00000663735.1|ENSG00000258279.4|OTTHUMG00000169627.17|OTTHUMT00000513228.1|LINC00592-208|LINC00592|909|lncRNA|,909,9,8,65,184,185
7667,ENST00000556927.6|ENSG00000205707.11|OTTHUMG00000171190.9|OTTHUMT00000412217.2|ETFRF1-209|ETFRF1|833|protein_coding|,833,8,8,45,166,166
7668,ENST00000589373.5|ENSG00000104892.17|OTTHUMG00000143722.5|OTTHUMT00000457570.2|KLC3-205|KLC3|2006|protein_coding|,2006,20,15,301,411,410
7669,ENST00000695959.1|ENSG00000144460.13|OTTHUMG00000153450.2|-|NYAP2-204|NYAP2|1100|protein_coding|,1100,11,10,60,220,220
7670,ENST00000537496.5|ENSG00000139428.12|OTTHUMG00000169255.6|OTTHUMT00000403130.1|MMAB-205|MMAB|1188|nonsense_mediated_decay|,1188,11,5,180,242,243
7671,ENST00000627471.2|ENSG00000242086.8|OTTHUMG00000155834.14|OTTHUMT00000481339.2|MUC20-OT1-289|MUC20-OT1|851|lncRNA|,851,8,6,80,171,172
7672,ENST00000206542.9|ENSG00000092094.11|OTTHUMG00000029543.6|OTTHUMT00000073635.5|OSGEP-201|OSGEP|1976|protein_coding|,1976,19,14,181,395,394
7673,ENST00000509749.1|ENSG00000120708.17|OTTHUMG00000163213.5|OTTHUMT00000372118.1|TGFBI-210|TGFBI|437|retained_intron|,437,4,3,55,94,93
7674,ENST00000329875.13|ENSG00000183010.17|OTTHUMG00000178436.3|OTTHUMT00000441953.2|PYCR1-201|PYCR1|2269|protein_coding|,2269,22,18,403,464,461
7675,ENST00000530292.3|ENSG00000140521.18|OTTHUMG00000149646.11|OTTHUMT00000395115.3|POLG-208|POLG|3843|nonsense_mediated_decay|,3843,38,30,442,512,512
